Captain,Year
Roy Bentley,1953–1956
Ken Armstrong,1956–1957
Derek Saunders,1957–1959
Frank Blunstone,1959–1964
Terry Venables,1964–1966
Ron Harris,1966–1980
Micky Droy,1980–1984
Colin Pates,1984–1988
Graham Roberts,1988–1990
Peter Nicholas,1990–1991
Andy Townsend,1991–1993
Dennis Wise,1993–2001
Marcel Desailly,2001–2004
John Terry,2004–2017
Gary Cahill,2017–2019
César Azpilicueta,2019–
