Honour,Years
Football League First Division/Premier League,1955
Football League First Division/Premier League,2005
Football League First Division/Premier League,2006
Football League First Division/Premier League,2010
Football League First Division/Premier League,2015
Football League First Division/Premier League,2017
Football League Second Division,1984
Football League Second Division,1989
FA Cup,1970
FA Cup,1997
FA Cup,2000
FA Cup,2007
FA Cup,2009
FA Cup,2010
FA Cup,2012
FA Cup,2018
League Cup,1965
League Cup,1998
League Cup,2005
League Cup,2007
League Cup,2015
Full Members' Cup,1986
Full Members' Cup,1990
FA Community Shield (FA Charity Shield before 2002),1955
FA Community Shield (FA Charity Shield before 2002),2000
FA Community Shield (FA Charity Shield before 2002),2005
FA Community Shield (FA Charity Shield before 2002),2009
UEFA Champions League (European Cup before 1992),2012
UEFA Champions League (European Cup before 1992),2021
UEFA Europa League (UEFA Cup before 2009),2013
UEFA Europa League (UEFA Cup before 2009),2019
UEFA Cup Winners' Cup (European Cup Winners' Cup before 1994),1971
UEFA Cup Winners' Cup (European Cup Winners' Cup before 1994),1998
UEFA Super Cup (European Super Cup before 1995),1998
UEFA Super Cup (European Super Cup before 1995),2021
FIFA Club World Cup,2021
